players	NNS
old	JJ
and	CC
young	JJ
,	,
active	JJ
and	CC
retired	JJ
,	,
who	WP
played	VBD
under	IN
Tony	NNP
Sparano	NNP
at	IN
any	DT
point	NN
during	IN
his	PRP$
two-decade	JJ
coaching	NN
career	NN
in	IN
the	DT
NFL	NNP
says	VBZ
everything	NN
you	PRP
need	VBP
to	TO
know	VB
.	.
The	DT
Vikings	NNP
offensive	JJ
line	NN
coach	NN
,	,
who	WP
died	VBD
suddenly	RB
Sunday	NNP
morning	NN
at	IN
the	DT
age	NN
of	IN
56	CD
,	,
was	VBD
as	RB
hard-nosed	JJ
as	IN
the	DT
position	NN
he	PRP
spent	VBD
most	JJS
of	IN
his	PRP$
life	NN
playing	NN
and	CC
coaching	NN
.	.
But	CC
at	IN
every	DT
stop	NN
from	IN
quality	NN
control	NN
assistant	NN
to	TO
NFL	NNP
head	NN
coach	NN
,	,
he	PRP
formed	VBD
special	JJ
relationships	NNS
with	IN
the	DT
players	NNS
he	PRP
coached	VBD
.	.
While	IN
he	PRP
might	MD
not	RB
be	VB
your	PRP$
prototypical	JJ
players	NNS
’	VBP
coach	NN
,	,
but	CC
``	``
he	PRP
is	VBZ
beloved	VBN
by	IN
everybody	NN
that	WDT
plays	VBZ
for	IN
him	PRP
,	,
'	'
was	VBD
how	WRB
one	CD
of	IN
his	PRP$
former	JJ
linemen	NNS
,	,
Ross	NNP
Tucker	NNP
,	,
once	RB
described	VBD
him	PRP
.	.
Sparano	NNP
died	VBD
just	RB
days	NNS
before	IN
reporting	VBG
to	TO
what	WP
would	MD
have	VB
been	VBN
his	PRP$
20th	JJ
NFL	NNP
training	NN
camp	NN
.	.
ESPN	NNP
reported	VBD
that	IN
Sparano	NNP
was	VBD
about	IN
to	TO
leave	VB
for	IN
church	NN
with	IN
his	PRP$
wife	NN
,	,
Jeanette	NNP
,	,
when	WRB
she	PRP
found	VBD
him	PRP
unconscious	JJ
in	IN
their	PRP$
kitchen	NN
'	'
:	:
he	PRP
’	VBZ
d	NN
complained	VBD
of	IN
chest	NN
pains	NNS
late	JJ
last	JJ
week	NN
and	CC
went	VBD
to	TO
the	DT
hospital	NN
to	TO
have	VB
tests	NNS
,	,
but	CC
he	PRP
was	VBD
released	VBN
on	IN
Friday	NNP
.	.
The	DT
Vikings	NNP
put	VBD
out	RP
a	DT
statement	NN
,	,
noting	VBG
Sparano	NNP
’	NNP
s	VBD
deep	JJ
love	NN
for	IN
his	PRP$
family	NN
.	.
Sparano	NNP
reached	VBD
the	DT
top	NN
of	IN
the	DT
coaching	VBG
ladder	NN
as	IN
the	DT
Dolphins	NNP
head	VBP
coach	NN
from	IN
2008-11	CD
,	,
where	WRB
he	PRP
worked	VBD
under	IN
Bill	NNP
Parcells	NNP
,	,
his	PRP$
foremost	NN
coaching	NN
mentor	NN
.	.
In	IN
his	PRP$
first	JJ
season	NN
with	IN
Miami	NNP
,	,
Sparano	NNP
turned	VBD
around	RP
a	DT
team	NN
that	WDT
had	VBD
won	VBN
one	CD
game	NN
the	DT
previous	JJ
year	NN
to	TO
division	NN
champions	NNS
,	,
the	DT
only	JJ
coach	NN
not	RB
named	VBN
Bill	NNP
Belichick	NNP
to	TO
win	VB
the	DT
AFC	NNP
East	NNP
in	IN
the	DT
last	JJ
15	CD
years	NNS
.	.
Sparano	NNP
also	RB
stepped	VBD
in	IN
as	IN
the	DT
Raiders	NNP
’	NNP
interim	JJ
head	NN
coach	NN
in	IN
2014	CD
.	.
No	DT
matter	NN
where	WRB
his	PRP$
coaching	NN
career	NN
took	VBD
him-a	JJ
winding	NN
road	NN
that	WDT
started	VBD
as	IN
the	DT
offensive	JJ
line	NN
coach	NN
at	IN
the	DT
University	NNP
of	IN
New	NNP
Haven	NNP
,	,
where	WRB
he	PRP
had	VBD
been	VBN
a	DT
four-year	JJ
letterman	NN
at	IN
center-his	JJ
family	NN
was	VBD
the	DT
one	CD
constant	NN
.	.
During	IN
Sparano	NNP
’	NNP
s	VBD
one-year	JJ
stint	NN
as	IN
the	DT
Jets	NNP
offensive	JJ
coordinator	NN
in	IN
2012	CD
,	,
he	PRP
got	VBD
to	TO
know	VB
his	PRP$
quarterback	NN
,	,
Mark	NNP
Sanchez	NNP
,	,
over	IN
dinners	NNS
prepared	VBN
by	IN
Jeanette	NNP
.	.
Their	PRP$
daughter	NN
,	,
Ryan	NNP
,	,
taught	VBD
him	PRP
how	WRB
to	TO
text	VB
so	RB
that	IN
he	PRP
could	MD
communicate	VB
with	IN
his	PRP$
players	NNS
.	.
And	CC
both	DT
of	IN
their	PRP$
sons	NNS
followed	VBN
in	IN
dad	NN
’	NNP
s	JJ
footsteps	NNS
:	:
Tony	NNP
Jr.	NNP
,	,
is	VBZ
an	DT
assistant	JJ
tight	JJ
ends	NNS
coach	VBP
for	IN
the	DT
Jaguars	NNP
,	,
and	CC
Andrew	NNP
is	VBZ
the	DT
offensive	JJ
coordinator/offensive	JJ
line	NN
coach	NN
at	IN
Feather	NNP
River	NNP
JC	NNP
in	IN
California	NNP
.	.
Sparano	NNP
leaves	VBZ
behind	IN
four	CD
grandchildren	NNS
.	.
During	IN
Sparano	NNP
’	NNP
s	VBD
stint	NN
with	IN
the	DT
Cowboys	NNP
from	IN
2003-07	JJ
,	,
he	PRP
had	VBD
a	DT
habit	NN
of	IN
standing	VBG
15	CD
yards	NNS
behind	IN
a	DT
play	NN
on	IN
the	DT
practice	NN
field	NN
.	.
When	WRB
the	DT
offensive	JJ
linemen	NNS
would	MD
open	VB
up	RP
holes	NNS
just	RB
like	IN
he	PRP
’	VBZ
d	JJ
drawn	NN
it	PRP
up	RP
,	,
he	PRP
’	VBZ
d	JJ
grin	NN
and	CC
begin	VB
clapping	VBG
.	.
``	``
Atta	NNP
baby	NN
,	,
ehhh	NN
!	.
'	'
He	PRP
took	VBD
great	JJ
satisfaction	NN
in	IN
a	DT
good	JJ
run	NN
game	NN
,	,
and	CC
even	RB
greater	JJR
satisfaction	NN
in	IN
helping	VBG
put	VB
his	PRP$
players	NNS
in	IN
a	DT
position	NN
to	TO
succeed	VB
.	.
Sparano	NNP
faced	VBD
many	JJ
tumultuous	JJ
situations	NNS
in	IN
his	PRP$
coaching	VBG
career-big	JJ
personalities	NNS
in	IN
Dallas	NNP
,	,
an	DT
0-7	JJ
start	NN
to	TO
his	PRP$
final	JJ
season	NN
in	IN
Miami	NNP
and	CC
taking	VBG
over	RP
as	IN
the	DT
Oakland	NNP
interim	JJ
head	NN
coach	VBP
four	CD
games	NNS
into	IN
the	DT
2014	CD
season	NN
.	.
But	CC
his	PRP$
straightforward	NN
,	,
no-nonsense	JJ
demeanor	NN
was	VBD
a	DT
stabilizing	JJ
force	NN
in	IN
each	DT
locker	NN
room	NN
.	.
Like	IN
a	DT
parent	NN
,	,
he	PRP
was	VBD
hard	RB
on	IN
his	PRP$
players	NNS
when	WRB
he	PRP
had	VBD
to	TO
be	VB
,	,
but	CC
always	RB
made	VBD
sure	JJ
they	PRP
knew	VBD
how	WRB
much	RB
he	PRP
cared	VBD
.	.
``	``
Coach	NNP
believed	VBD
in	IN
me	PRP
,	,
trusted	VBD
me	PRP
,	,
and	CC
stuck	NN
with	IN
me	PRP
as	IN
a	DT
rookie	NN
,	,
'	'
Raiders	NNP
QB	NNP
Derek	NNP
Carr	NNP
wrote	VBD
on	IN
Twitter	NNP
.	.
``	``
He	PRP
would	MD
check	VB
on	IN
my	PRP$
family	NN
every	DT
HC	NNP
and	CC
QB	NNP
meeting	NN
we	PRP
would	MD
have	VB
.	.
'	'
Former	NNP
Vikings	NNP
QB	NNP
Teddy	NNP
Bridgewater	NNP
also	RB
posted	VBD
:	:
You	PRP
will	MD
truly	RB
be	VB
missed	VBN
by	IN
your	PRP$
loved	JJ
ones	NNS
,	,
the	DT
guys	NNS
you	PRP
coached	VBN
and	CC
the	DT
ones	NNS
you	PRP
’	VBP
ve	RB
impacted	VBN
over	IN
the	DT
years	NNS
coach	VBP
Sparano	NNP
.	.
Calm	NNP
,	,
cool	NN
and	CC
always	RB
wearing	VBG
your	PRP$
shades	NNS
no	DT
matter	NN
how	WRB
dark	VBZ
the	DT
room	NN
was	VBD
.	.
Thank	NNP
you	PRP
for	IN
caring	VBG
about	IN
the	DT
us	PRP
as	IN
individuals	NNS
and	CC
not	RB
just	RB
athletes	NNS
.	.
Sparano	NNP
’	NNP
s	VBZ
most	RBS
distinctive	JJ
attributes	NNS
might	MD
have	VB
been	VBN
his	PRP$
thick	JJ
New	NNP
England	NNP
accent	NN
,	,
or	CC
the	DT
dark	JJ
sunglasses	NNS
he	PRP
wore	VBD
even	RB
indoors	NNS
as	IN
the	DT
result	NN
of	IN
a	DT
cooking	JJ
accident	NN
while	IN
working	VBG
at	IN
a	DT
fast-food	JJ
restaurant	NN
as	IN
a	DT
teen	NN
.	.
But	CC
the	DT
way	NN
he	PRP
treated	VBD
his	PRP$
players	NNS
was	VBD
his	PRP$
most	RBS
important	JJ
and	CC
significant	JJ
attribute	NN
as	IN
a	DT
coach-and	NN
he	PRP
will	MD
be	VB
remembered	VBN
by	IN
that	DT
after	IN
his	PRP$
passing	NN
.	.
Daniel	NNP
Cormier	NNP
had	VBD
some	DT
words	NNS
for	IN
Alexander	NNP
Gustafsson	NNP
after	IN
the	DT
events	NNS
of	IN
Sunday	NNP
.	.
The	DT
reigning	VBG
two-division	NN
UFC	NNP
champion	NN
roasted	VBD
his	PRP$
Swedish	JJ
rival	NN
on	IN
social	JJ
media	NNS
just	RB
hours	NNS
after	IN
Gustafsson	NNP
officially	RB
withdrew	VBD
from	IN
his	PRP$
August	NNP
4	CD
date	NN
at	IN
UFC	NNP
227	CD
because	IN
of	IN
a	DT
``	``
minor	JJ
injury	NN
.	.
'	'
Gustafsson	NNP
’	NNP
s	VBD
exit	NN
from	IN
the	DT
event	NN
was	VBD
reported	VBN
immediately	RB
following	VBG
Anthony	NNP
Smith	NNP
’	NNP
s	VBD
destructive	JJ
knockout	NN
of	IN
Mauricio	NNP
Rua	NNP
at	IN
UFC	NNP
Hamburg	NNP
and	CC
subsequent	JJ
callout	NN
of	IN
``	``
The	DT
Mauler	NNP
.	.
'	'
In	IN
post	NN
directly	RB
addressed	VBD
to	TO
Gustafsson	NNP
on	IN
both	DT
Twitter	NNP
and	CC
Instagram	NNP
,	,
Cormier	NNP
ripped	VBD
Gustafsson	NNP
as	IN
``	``
entitled	VBN
'	'
and	CC
``	``
delusional	JJ
'	'
for	IN
his	PRP$
repeated	JJ
title	NN
shot	NN
callouts	NNS
.	.
``	``
I	PRP
will	MD
always	RB
be	VB
grateful	JJ
for	IN
October	NNP
2015	CD
(	(
when	WRB
we	PRP
fought	VBD
at	IN
UFC	NNP
192	CD
)	)
,	,
but	CC
you	PRP
and	CC
I	PRP
won	VBD
’	NNP
t	NN
share	NN
the	DT
Octagon	NNP
again	RB
,	,
'	'
Cormier	NNP
wrote	VBD
.	.
Cormier	NNP
’	NNP
s	CC
full	JJ
posts	NNS
can	MD
be	VB
read	VBN
below	IN
.	.
UPDATE	NN
:	:
Gustafsson	NNP
’	NNP
s	JJ
management	NN
released	VBD
the	DT
following	JJ
statement	NN
late	RB
Sunday	NNP
.	.
Doctors	NNS
pulled	VBD
Alex	NNP
from	IN
the	DT
card	NN
last	JJ
Friday	NNP
.	.
Days	NNPS
before	IN
Anthony	NNP
was	VBD
to	TO
compete	VB
.	.
Before	IN
that	IN
we	PRP
were	VBD
trying	VBG
to	TO
stay	VB
on	IN
the	DT
card	NN
.	.
Assuming	VBG
we	PRP
could	MD
get	VB
cleared	VBN
,	,
we	PRP
were	VBD
prepared	VBN
to	TO
face	VB
anyone	NN
.	.
We	PRP
assumed	VBD
it	PRP
would	MD
be	VB
Rountree	NNP
as	IN
he	PRP
was	VBD
ready	JJ
fight	NN
,	,
and	CC
we	PRP
were	VBD
told	VBN
Jan	NNP
would	MD
fight	VB
at	IN
another	DT
time	NN
.	.
We	PRP
also	RB
offered	VBD
to	TO
fight	VB
DC	NNP
at	IN
heavyweight	NN
if	IN
he	PRP
was	VBD
healthy	JJ
.	.
So	RB
Alex	NNP
was	VBD
prepared	VBN
to	TO
face	VB
anyone	NN
,	,
ranked	VBD
or	CC
unranked	JJ
.	.
But	CC
the	DT
doctor	NN
’	NNP
s	NN
said	VBD
he	PRP
was	VBD
unfit	JJ
to	TO
compete	VB
.	.
It	PRP
was	VBD
determined	VBN
last	JJ
Friday	NNP
he	PRP
would	MD
not	RB
be	VB
on	IN
the	DT
card	NN
.	.
Days	VBZ
before	IN
the	DT
Smith	NNP
contest	NN
.	.
The	DT
Hamilton	NNP
Tiger-Cats	NNPS
have	VBP
traded	VBN
quarterback	RB
Johnny	NNP
Manziel	NNP
to	TO
the	DT
Montreal	NNP
Alouettes	NNP
,	,
reuniting	VBG
him	PRP
with	IN
the	DT
coach	NN
who	WP
recruited	VBD
him	PRP
to	TO
Texas	NNP
A	NNP
&	CC
M	NNP
.	.
Manziel	NNP
,	,
offensive	JJ
tackle	NN
Tony	NNP
Washington	NNP
and	CC
offensive	JJ
lineman	NN
Landon	NNP
Rice	NNP
were	VBD
sent	VBN
to	TO
Montreal	NNP
in	IN
exchange	NN
for	IN
defensive	JJ
end	NN
Jamaal	NNP
Westerman	NNP
,	,
wide	JJ
receiver	NN
Chris	NNP
Williams	NNP
and	CC
first-round	NN
picks	NNS
in	IN
2020	CD
and	CC
2022	CD
.	.
``	``
We	PRP
have	VBP
acquired	VBN
an	DT
exceptional	JJ
quarterback	NN
with	IN
undeniable	JJ
talent	NN
,	,
'	'
Alouettes	VBZ
general	JJ
manager	NN
Kavis	NNP
Reed	NNP
said	VBD
in	IN
a	DT
statement	NN
.	.
``	``
With	IN
his	PRP$
great	JJ
mobility	NN
,	,
his	PRP$
athletic	JJ
abilities	NNS
and	CC
his	PRP$
instinct	NN
we	PRP
believe	VBP
that	IN
he	PRP
will	MD
have	VB
a	DT
positive	JJ
impact	NN
on	IN
our	PRP$
offence	NN
.	.
'	'
Manziel	NNP
,	,
25	CD
,	,
never	RB
saw	VBD
the	DT
field	NN
for	IN
Hamilton	NNP
,	,
which	WDT
has	VBZ
been	VBN
led	VBN
by	IN
quarterback	NN
Jeremiah	NNP
Masoli	NNP
.	.
Masoli	NNP
tied	VBD
a	DT
CFL	NNP
record	NN
with	IN
nine	CD
straight	JJ
300-yard	JJ
passing	NN
games	NNS
before	IN
the	DT
team	NN
s	POS
Week	JJ
5	CD
bye	NN
.	.
Manziel	NNP
will	MD
play	VB
for	IN
first-year	JJ
Alouettes	NNP
coach	NN
Mike	NNP
Sherman	NNP
,	,
who	WP
recruited	VBD
him	PRP
to	TO
Texas	NNP
A	NNP
&	CC
M	NNP
in	IN
2011	CD
,	,
when	WRB
Sherman	NNP
was	VBD
head	JJ
coach	NN
of	IN
the	DT
Aggies	NNPS
.	.
Manziel	NNP
redshirted	VBD
in	IN
2011	CD
and	CC
went	VBD
on	IN
to	TO
win	VB
the	DT
Heisman	NNP
Trophy	NNP
the	DT
following	VBG
season	NN
under	IN
new	JJ
coach	NN
Kevin	NNP
Sumlin	NNP
.	.
``	``
This	DT
is	VBZ
a	DT
move	NN
both	DT
Kavis	NNP
Reed	NNP
and	CC
I	PRP
felt	VBD
we	PRP
needed	VBD
to	TO
make	VB
at	IN
this	DT
time	NN
,	,
'	'
Sherman	NNP
,	,
the	DT
former	JJ
head	NN
coach	NN
of	IN
the	DT
Packers	NNPS
,	,
told	VBD
the	DT
Montreal	NNP
Gazette	NNP
.	.
``	``
Neither	CC
one	CD
of	IN
us	PRP
believes	VBZ
in	IN
the	DT
status	NN
quo	NN
and	CC
felt	VBD
we	PRP
needed	VBD
to	TO
shake	VB
things	NNS
up	RB
.	.
Johnny	NNP
is	VBZ
someone	NN
we	PRP
believe	VBP
can	MD
elevate	VB
one	CD
of	IN
the	DT
most	RBS
important	JJ
positions	NNS
on	IN
our	PRP$
team	NN
.	.
``	``
I	PRP
look	VBP
forward	RB
to	TO
reuniting	VBG
with	IN
Johnny	NNP
again	RB
and	CC
working	VBG
with	IN
him	PRP
.	.
'	'
In	IN
Montreal	NNP
,	,
Manziel	NNP
will	MD
battle	NN
for	IN
the	DT
quarterback	NN
job	NN
with	IN
Drew	NNP
Willy	NNP
,	,
Jeff	NNP
Mathews	NNP
and	CC
Matt	NNP
Shiltz	NNP
,	,
all	DT
of	IN
whom	WP
have	VBP
been	VBN
tested	VBN
by	IN
Montreal	NNP
,	,
which	WDT
is	VBZ
43191	JJ
and	CC
in	IN
last	JJ
place	NN
in	IN
the	DT
CFL	NNP
s	POS
four-team	NN
East	NNP
Division	NNP
.	.
Manziel	NNP
will	MD
try	VB
to	TO
improve	VB
an	DT
offense	NN
that	WDT
ranks	VBZ
last	JJ
in	IN
the	DT
league	NN
in	IN
points	NNS
scored	VBN
and	CC
rushing	VBG
yards	NNS
,	,
is	VBZ
tied	VBN
for	IN
last	JJ
in	IN
turnovers	NNS
and	CC
is	VBZ
seventh	JJ
of	IN
nine	CD
teams	NNS
in	IN
passing	VBG
yards	NNS
.	.
Manziel	NNP
signed	VBD
a	DT
two-year	JJ
contract	NN
with	IN
the	DT
Tiger-Cats	NNS
in	IN
May	NNP
,	,
looking	VBG
to	TO
salvage	VB
his	PRP$
football	NN
career	NN
after	IN
a	DT
turbulent	NN
and	CC
unsuccessful	JJ
stay	NN
with	IN
the	DT
Cleveland	NNP
Browns	NNP
,	,
who	WP
made	VBD
him	PRP
the	DT
No	NNP
.	.
22	CD
overall	JJ
draft	NN
pick	NN
in	IN
2014	CD
.	.
He	PRP
was	VBD
released	VBN
in	IN
March	NNP
2016	CD
after	IN
posting	VBG
a	DT
43253	JJ
record	NN
over	IN
two	CD
tumultuous	JJ
campaigns	NNS
.	.
He	PRP
had	VBD
actively	RB
pursued	VBN
an	DT
NFL	NNP
contract	NN
this	DT
offseason	NN
and	CC
played	VBN
in	IN
the	DT
developmental	JJ
Spring	NNP
League	NNP
before	IN
the	DT
CFL	NNP
deal	NN
.	.
Manziel	NNP
has	VBZ
dealt	VBN
with	IN
several	JJ
off-field	JJ
issues	NNS
.	.
In	IN
2016	CD
,	,
a	DT
domestic	JJ
assault	NN
charge	NN
against	IN
Manziel	NNP
in	IN
Dallas	NNP
was	VBD
dismissed	VBN
after	IN
he	PRP
took	VBD
an	DT
anger	JJ
management	NN
course	NN
and	CC
participated	VBN
in	IN
the	DT
NFL	NNP
s	POS
substance	NN
abuse	NN
program	NN
.	.
In	IN
a	DT
recent	JJ
interview	NN
,	,
he	PRP
said	VBD
he	PRP
s	VBZ
been	VBN
diagnosed	VBN
with	IN
bipolar	JJ
disorder	NN
and	CC
has	VBZ
stopped	VBN
drinking	VBG
.	.
After	IN
Sunday	NNP
s	POS
trade	NN
,	,
the	DT
Tiger-Cats	NNP
offered	VBD
any	DT
fan	NN
with	IN
a	DT
Manziel	NNP
Hamilton	NNP
jersey	VBZ
a	DT
complimentary	JJ
$	$
100	CD
gift	NN
card	NN
to	TO
use	VB
in	IN
the	DT
team	NN
store	NN
if	IN
he/she	NN
wanted	VBD
to	TO
return	VB
it	PRP
.	.
Information	NN
from	IN
The	DT
Associated	NNP
Press	NNP
was	VBD
used	VBN
in	IN
this	DT
report	NN
.	.
It	PRP
’	VBD
s	JJ
no	DT
secret	JJ
that	IN
Google	NNP
Maps	NNP
is	VBZ
one	CD
of	IN
the	DT
must-have	JJ
apps	NN
on	IN
any	DT
smartphone	NN
,	,
even	RB
on	IN
iPhones	NNS
since	IN
Apple	NNP
’	NNP
s	VBD
alternative	JJ
isn	NN
’	NNP
t	NN
as	IN
good	JJ
.	.
Google	NNP
just	RB
updated	VBD
the	DT
Android	NNP
version	NN
with	IN
a	DT
new	JJ
design	NN
and	CC
brought	VBD
a	DT
neat	JJ
new	JJ
feature	NN
to	TO
the	DT
iPhone	NN
app	NN
just	RB
a	DT
few	JJ
days	NNS
ago	RB
.	.
But	CC
that	IN
doesn	JJ
’	NNP
t	NN
mean	NN
Google	NNP
is	VBZ
done	VBN
tweaking	VBG
Google	NNP
Maps	NNP
,	,
and	CC
the	DT
app	NN
now	RB
has	VBZ
a	DT
tiny	JJ
new	JJ
feature	NN
that	WDT
is	VBZ
intended	VBN
solely	RB
to	TO
bring	VB
you	PRP
peace	NN
of	IN
mind	NN
.	.
Detailed	VBN
by	IN
Italian	JJ
blog	NN
Mobile	NNP
World	NNP
,	,
the	DT
feature	NN
is	VBZ
something	NN
that	WDT
seems	VBZ
inconsequential	JJ
at	IN
first	JJ
.	.
It	PRP
’	VBZ
s	VBZ
a	DT
battery	NN
level	NN
indicator	NN
that	WDT
appears	VBZ
in	IN
the	DT
infobox	NN
that	IN
location	NN
sharing	VBG
generates	NNS
,	,
like	IN
so	RB
:	:
In	IN
most	JJS
cases	NNS
,	,
that	DT
information	NN
is	VBZ
irrelevant	JJ
because	IN
normally	RB
,	,
you	PRP
couldn	VBP
’	JJ
t	NN
care	NN
less	RBR
about	IN
the	DT
battery	NN
percentage	NN
of	IN
the	DT
person	NN
you	PRP
’	VBP
re	JJ
tracking	NN
.	.
But	CC
say	VBP
you	PRP
use	VBP
the	DT
app	NN
to	TO
track	VB
your	PRP$
kids	NNS
or	CC
other	JJ
family	NN
members	NNS
.	.
In	IN
that	DT
case	NN
,	,
the	DT
indicator	NN
might	MD
come	VB
in	IN
handy	JJ
.	.
Displaying	VBG
your	PRP$
contact	NN
’	NN
s	NN
battery	NN
life	NN
is	VBZ
actually	RB
pretty	JJ
brilliant	JJ
.	.
You	PRP
become	VBP
aware	JJ
of	IN
the	DT
fact	NN
that	IN
the	DT
person	NN
you	PRP
’	VBP
re	JJ
tracking	VBG
might	MD
not	RB
be	VB
able	JJ
to	TO
contact	VB
you	PRP
because	IN
his	PRP$
or	CC
her	PRP$
battery	NN
just	RB
died	VBN
,	,
and	CC
you	PRP
’	VBP
d	NNS
have	VBP
an	DT
idea	NN
of	IN
where	WRB
they	PRP
were	VBD
when	WRB
the	DT
phone	NN
died	VBD
.	.
That	DT
way	NN
,	,
you	PRP
won	VBD
’	NNP
t	NN
worry	VBP
about	IN
your	PRP$
kid	NN
or	CC
significant	JJ
other	JJ
not	RB
picking	VBG
up	RP
the	DT
phone	NN
or	CC
texting	NN
you	PRP
back	RB
.	.
Well	UH
,	,
you	PRP
would	MD
,	,
but	CC
you	PRP
’	VBP
d	NNS
have	VBP
all	DT
that	WDT
extra	JJ
information	NN
to	TO
tell	VB
you	PRP
the	DT
reason	NN
why	WRB
they	PRP
’	VBP
re	JJ
not	RB
responding	VBG
is	VBZ
the	DT
phone	NN
’	NNP
s	NN
battery	NN
.	.
This	DT
new	JJ
feature	NN
should	MD
already	RB
be	VB
available	JJ
on	IN
Google	NNP
Maps	NNP
,	,
and	CC
if	IN
you	PRP
can	MD
’	VB
t	JJ
see	VB
it	PRP
yet	RB
,	,
you	PRP
should	MD
get	VB
it	PRP
real	JJ
soon	RB
since	IN
it	PRP
’	VBZ
s	RB
currently	RB
in	IN
the	DT
process	NN
of	IN
rolling	VBG
out	RP
to	TO
all	DT
users	NNS
.	.
For	IN
people	NNS
who	WP
use	VBP
Google	NNP
Maps	NNP
to	TO
get	VB
directions	NNS
or	CC
conveniently	RB
share	NN
their	PRP$
location	NN
with	IN
friends	NNS
and	CC
family	NN
,	,
a	DT
new	JJ
feature	NN
is	VBZ
starting	VBG
to	TO
roll	VB
out	RP
to	TO
the	DT
app	NN
.	.
First	NNP
discovered	VBN
by	IN
Android	NNP
Police	NNP
,	,
your	PRP$
friend	NN
’	NN
s	JJ
battery	NN
level	NN
will	MD
be	VB
included	VBN
in	IN
the	DT
set	NN
of	IN
information	NN
you	PRP
receive	VBP
when	WRB
they	PRP
share	NN
their	PRP$
location	NN
with	IN
you	PRP
.	.
It	PRP
’	VBZ
s	VBZ
a	DT
helpful	JJ
addition	NN
for	IN
keeping	VBG
tabs	NNS
on	IN
your	PRP$
friends	NNS
and	CC
ensuring	VBG
they	PRP
’	VBP
re	JJ
safe	JJ
.	.
When	WRB
you	PRP
share	NN
your	PRP$
location	NN
with	IN
someone	NN
in	IN
the	DT
Google	NNP
Maps	NNP
app	NN
,	,
it	PRP
will	MD
show	VB
up	RP
on	IN
your	PRP$
friend	NN
’	NN
s	NN
map	NN
,	,
and	CC
they	PRP
can	MD
then	RB
use	VB
that	DT
information	NN
to	TO
get	VB
directions	NNS
to	TO
exactly	RB
where	WRB
you	PRP
’	VBP
re	JJ
located	VBN
.	.
With	IN
the	DT
new	JJ
update	NN
and	CC
its	PRP$
inclusion	NN
of	IN
battery	NN
life	NN
,	,
it	PRP
’	VBZ
s	JJ
easy	JJ
to	TO
tell	VB
why	WRB
someone	NN
hasn	NN
’	NNP
t	NN
called	VBN
to	TO
tell	VB
you	PRP
they	PRP
’	VBP
re	VB
lost	VBN
or	CC
finally	RB
made	VBD
it	PRP
to	TO
their	PRP$
destination	NN
because	IN
you	PRP
’	VBP
ll	JJ
be	VB
able	JJ
to	TO
keep	VB
a	DT
watchful	JJ
eye	NN
on	IN
how	WRB
much	JJ
battery	NN
life	NN
they	PRP
have	VBP
left	VBN
.	.
Now	RB
,	,
there	EX
won	VBD
’	NNP
t	RB
be	VB
as	RB
much	JJ
cause	NN
for	IN
worry	NN
if	IN
someone	NN
’	NNP
s	NN
location	NN
drops	VBZ
off	IN
because	IN
you	PRP
’	VBP
ll	JJ
be	VB
able	JJ
to	TO
rest	VB
easy	JJ
knowing	VBG
it	PRP
could	MD
just	RB
be	VB
because	IN
their	PRP$
phone	NN
died	VBD
.	.
The	DT
new	JJ
feature	NN
first	RB
made	VBD
itself	PRP
known	VBN
back	RB
in	IN
February	NNP
when	WRB
Android	NNP
Police	NNP
did	VBD
a	DT
teardown	NN
of	IN
the	DT
Google	NNP
Maps	NNP
v9.71	NN
beta	NN
.	.
You	PRP
can	MD
check	VB
out	RP
the	DT
new	JJ
feature	NN
on	IN
both	DT
iOS	NN
and	CC
Android	NNP
versions	NNS
of	IN
the	DT
app	NN
today	NN
.	.
Two	CD
years	NNS
ago	RB
,	,
a	DT
Steam	NNP
user	NN
going	VBG
by	IN
the	DT
handle	JJ
St4ck	NNP
came	VBD
out	IN
of	IN
nowhere	RB
and	CC
snatched	VBD
the	DT
title	NN
of	IN
``	``
highest-level	JJ
Steam	NNP
user	NN
'	'
away	RB
from	IN
PalmDesert	NNP
,	,
a	DT
user	NN
who	WP
’	VBZ
d	NN
practically	RB
become	VB
a	DT
legend	NN
by	IN
that	DT
point	NN
.	.
Now	RB
it	PRP
’	VBZ
s	JJ
St4ck	NNP
who	WP
has	VBZ
been	VBN
dethroned	VBN
.	.
What	WP
does	VBZ
it	PRP
mean	VB
to	TO
have	VB
a	DT
high	JJ
Steam	NNP
level	NN
?	.
Well	RB
,	,
not	RB
only	RB
does	VBZ
Steam	NNP
sell	VB
games	NNS
,	,
it	PRP
also	RB
turns	VBZ
game	NN
ownership	NN
into	IN
a	DT
game	NN
,	,
in	IN
the	DT
hopes	NNS
of	IN
persuading	VBG
you	PRP
to	TO
buy	VB
more	JJR
games	NNS
.	.
You	PRP
can	MD
gain	VB
profile	JJ
XP	VBN
by	IN
owning	VBG
games	NNS
,	,
participating	VBG
in	IN
holiday	NN
sales	NNS
,	,
and	CC
crafting	VBG
trading	VBG
card	NN
sets	NNS
into	IN
badges	NNS
.	.
An	DT
elaborate	JJ
plan	NN
involving	VBG
the	DT
latter	JJ
two	CD
things	NNS
allowed	VBD
St4ck	NNP
to	TO
rocket	VB
past	JJ
PalmDesert	NNP
back	NN
in	IN
the	DT
day	NN
,	,
blasting	VBG
him	PRP
up	IN
to	TO
the	DT
then-stratospheric	JJ
level	NN
of	IN
1,113	CD
.	.
